Job Title,Date,Company Name,Company Location,Job Skills ,Job Requeirments,links 
Business Intelligence Developer,27 days ago,Maxab -,"Cairo, Egypt ",Experienced · 2 - 3 Yrs of Exp · Business Development · Business Development · Tableau · Business Intelligence · Data Analysis · Python,2-3 years of relevant experience. | Tableau experience is a must. ,https://wuzzuf.net/jobs/p/4O8XKo37QSoy-Business-Intelligence-Developer-Maxab-Cairo-Egypt?o=100&l=sp&t=sj&a=python|search-v3|hpb
Full Stack Developer,1 month ago,Engosoft -,"Nasr City, Cairo, Egypt ",Experienced · 2 - 3 Yrs of Exp · males_only · IT/Software Development · Engineering - Telecom/Technology · Computer Science · English · Information Technology (IT) · Laravel · MySQL · PHP · Software Development · Python,"Computer Science graduates. | 2+ years of experience | Experience in (PHP, WordPress, Laravel, Python). | Experience in MySQL Database. | Very Good English Level. | Males Only. | Cairo Residence. ",https://wuzzuf.net/jobs/p/etEmMkQdMYZ1-Full-Stack-Developer-Engosoft-Cairo-Egypt?o=101&l=sp&t=sj&a=python|search-v3|hpb
Data Engineer,1 month ago,Confidential -,"Cairo, Egypt ",Experienced · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Analysis · BI · Computer Engineering · Computer Science · Data · Engineering · Information Technology (IT) · Python,"Analytical way of thinking and capability, with exposure from a previous role  | Strong experience with data modelling, creating reports and data visualizations.  | SQL experience for manipulation and analysis. Experience in other data languages (R, Python) a plus but not required.  | Collaboration and communication skills - you’ll be just as comfortable talking to an engineer as you would be to the CMO  | Experience working with or understanding marketing / commercial/ finance teams  | Experience with cloud BI Visualization tools such as Mode or Looker, bonus for Google Data Studio  | A creative / lateral thinking problem solver- understanding when a hack will do and how to deliver 80% value ahead of a fully perfect solution  | Nice-to-haves: prior experience modelling data in dbt (data build tool) ",https://wuzzuf.net/jobs/p/T4RuxCx8gX6p-Data-Engineer-Cairo-Egypt?o=102&l=sp&t=sj&a=python|search-v3|hpb
Research Scientist,1 month ago,Confidential -,"Cairo, Egypt ",Entry Level · R&D/Science · IT/Software Development · Data Science · optimization · python,"Using unsupervised clustering methods such as dbscan to cluster Lidar Data | Develop Python code to automate data processing | Able to visualize geospatial data using qgis, arcgis or other tools.  | Python development skills | Familiarity with geospatial data ",https://wuzzuf.net/jobs/p/i1qx1ZDM0dBX-Research-Scientist-Cairo-Egypt?o=103&l=sp&t=sj&a=python|search-v3|hpb
Senior Devops Engineer - Sweden,1 month ago,ICT Cube -,"Goeteborg, Sweden ",Experienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · DevOps · Docker · Engineering · Information Technology (IT) · Python · Computer Engineering · Java · Software Development,"Bachelor’s degree in computer science, computer engineering, electrical engineering, math, scientific or technical discipline. | Passionate and fluent in Linux, computer networks, container technology, and cloud infrastructure• 2+ years of experience in software development.• 4+ years of experience in DevOps | Interest and ability to learn new technologies as needed. | Deep understanding of cloud computing; virtualization, hosted services, multi-tenant cloud infrastructures, storage systems, and content delivery networks. | Deep understanding of testing, continuous integration, and continuous deployment. | Experience with networking technologies, load balancers, firewalls, API proxies, and web security mechanisms, and virtual network functions. | Experience with deployment and orchestration technologies such as Puppet, Chef, Salt, Ansible, Docker, Kubernetes, Mesos, OpenStack, etc. | Experience with Continuous Integration orchestration technologies like Jenkins, Bamboo, Gitlab CI, SonarQube, artifact management tools, License and security scanning tools, etc. | Professional experience with multiple programming languages such as Java, C#, C++, Python, GO, and Lua. | Experience with database systems such as MySQL, PostgreSQL, MongoDB, and Cassandra | Experience in system administration tasks in Linux, Unix, or Windows | Experience with IT security practices such as encryption, certificates, public key infrastructure, etc. | Ability to work independently and in a team. | Interest and ability to learn new technologies and programming languages as needed. ",https://wuzzuf.net/jobs/p/U4pSlmpcYANk-Senior-Devops-Engineer---Sweden-ICT-Cube-Goeteborg-Sweden?o=104&l=sp&t=sj&a=python|search-v3|hpb
Data Engineer,1 month ago,Ashtar.app -,"Maadi, Cairo, Egypt ",Experienced · 3 - 6 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Software Development · SQL · Analysis · Python · Big Data,"B.Sc. in Information system or related fields | Strong database/DBA/Architect background | Strong data analysis expertise | Knowledge of scripting language | Knowledge of programming languages like SQL, Python, R, and Scala | Extensive expertise in ETL and BI tools and building cubes. | Familiarity with business intelligence tools (e.g., Power BI and Tableau) | Strong mathematics skills (e.g., statistics, algebra) | Experience with big data technologies such as Firestore, Hadoop and Spark | Advanced ability to perform exploratory data analysis. | Experience with common data science toolkits | Exceptional technical writing skills and ability to communicate complex data in a simple, actionable way. | Analytical and problem-solving skills | Experience with machine learning and AI | Strong leadership skills within the project team and in the business community | Familiarity with data management tools | Ability to work independently and with team members from different backgrounds. | Excellent attention to detail ",https://wuzzuf.net/jobs/p/3DaUpT3Qz6Q1-Data-Engineer-Ashtar-app-Cairo-Egypt?o=105&l=sp&t=sj&a=python|search-v3|hpb
Odoo Developer,1 month ago,Confidential -,"Victoria, Alexandria, Egypt ",Full Time,"Education: BA (prefer computer science and Computer Engineering) | Experience in integrating Odoo with Other Business Systems | Strong object-oriented programming | Proficiency with Agile methodology (Scrum/Kanban) and Software Development Lifecycle | Experience in BDD (Behavior Driven Development) | Ability to elicit needs from key decision-makers | Familiar with the TFS, Jira | Solid knowledge of REST API/GraphQL and XML RPC | Solid UML diagrams experience is plus | Relevant certificates are plus | Skills: Excellent communication skills, Leadership skills, Organized, Time Management | Available for Alexandria and Cairo and Giza Residents. ",https://wuzzuf.net/jobs/p/o1RN1FGT5W6B-Odoo-Developer-Alexandria-Egypt?o=106&l=sp&t=sj&a=python|search-v3|hpb
System Engineer - Application Performance Monitoring (APM),1 month ago,Ejada (Cairo) -,"Cairo, Egypt ",Entry Level · 1 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · AppDynamics · .Net · Java · NodeJS · PHP · Linux · Bash · Perl,"1+ years of relevant experience that includes either APM (e.g., AppDyanmics) or any other well-known monitoring tool. | Good basic Knowledge of one of the core language environments, e.g., Java, .Net, NodeJS, PHP etc. | Good knowledge/experience in OS (Windows and Linux …) and networking. | Good basic knowledge of database concepts, scripting languages – sh/Bash/Perl/Python | Good written and verbal communication skills. | Keen to learn and develop ",https://wuzzuf.net/jobs/p/UHamHcTKya5X-System-Engineer---Application-Performance-Monitoring-APM-Ejada-Cairo-Cairo-Egypt?o=107&l=sp&t=sj&a=python|search-v3|hpb
Software Support Engineer,1 month ago,Trufla -,"Heliopolis, Cairo, Egypt ",Experienced · 2+ Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Technical Support · Software · Technical Office · Computer Science · MySQL · Git · PHP,"2+ years’ experience in similar role, preferably within a marketing agency, technology/software company or professional services firm | Willing to shift regular work schedule to support clients in various time zones | Proven track record managing client and internal relationships | Strong communication skills in English in both written and spoken is required | Critical thinker with strong attention to details | Client centric thinking to ensure that our clients are always our top priority | Outstanding interpersonal and business communications skills, both verbal and written | Flexible and adaptable with proven problem-solving ability | High degree of professionalism and integrity | Exceptional organization and time management skills | Works well within a team and independently and able to adjust to tight and changing deadlines | Be curious and aware of new industry trends and tools that can be leveraged by Trufla and share thoughts with the team | Open to receiving constructive feedback and willingness to learn ",https://wuzzuf.net/jobs/p/dup0uttozhft-Software-Support-Engineer-Trufla-Cairo-Egypt?o=108&l=sp&t=sj&a=python|search-v3|hpb
QA Automation Engineer - Cairo,1 month ago,EXALT Technologies -,"Cairo, Egypt ",Experienced · 2 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Software Development · Computer Engineering · Information Technology (IT) · Python · Django · Design Patterns · Unit Testing,"Bachelor of Science degree in Computer Science or Computer Engineering. | Strong background in Object Oriented Programming  | Strong knowledge  in Javascript  | Good knowledge in any automation framework  | Knowledge of nightwatch.js is a plus | Knowledge of cucumber.js is a plus  | Good Knowledge in Unix commands | Ability to write clean, readable and quality code | Team player among an elite dynamic R&D group  ",https://wuzzuf.net/jobs/p/ZwtX5Z9cctSq-QA-Automation-Engineer---Cairo-EXALT-Technologies-Cairo-Egypt?o=109&l=sp&t=sj&a=python|search-v3|hpb
Senior Ruby On Rails Developer,1 month ago,FlairsTech -,"Cairo, Egypt ",Experienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · CSS · HTML · PHP · MySQL · javaScript · Engineering · Computer Engineering · Computer Science,"University degree in Software/Computer Engineering, Computer Sciences, or related field. | React JS experience is a must | Minimum of two years of relevant software development experience in PHP & Ruby on Rails. | Excellent knowledge of PHP & Ruby on Rails is a must, along with other common libraries such as RSpec and Rescue. | Excellent knowledge of HTML and CSS is a must. | Good understanding of the syntax of Ruby and its nuances. | Strong experience in using JavaScript and one or many of its frameworks like jQuery, Kendo, AngularJS, Bootstrap (jQuery and Javascript is a must). | Python experience is a plus | Good Knowledge of the Software Development Process is an asset. ",https://wuzzuf.net/jobs/p/VGHDVGnQFEfJ-Senior-Ruby-On-Rails-Developer-FlairsTech-Cairo-Egypt?o=110&l=sp&t=sj&a=python|search-v3|hpb
Senior Front End Developer - React,1 month ago,Trufla -,"Heliopolis, Cairo, Egypt ",Experienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · JavaScript · Front-End · Software Development · Web Development · Computer Science · JQuery · Angular · HTML,"Have 3+ years of front-end development experience in a team environment | Know how to write code that performs at scale | Experience in developing a user friendly and appealing applications | Experience with modern front-end libraries/ frameworks (Angular, React, Bootstrap, etc.) | Experience integrating with REST APIs including third parties Facebook, Twitter, Google, etc. | Strong knowledge of code version control (Git, TFS) | Good knowledge of CI/CD | Deep understanding of design patterns to creatively solve problems while preserving standards and using conventions | Knowledgeable and experienced with Object-Oriented and Service-Oriented Architecture, application architecture definition, applications design, business requirements gathering, requirements analysis | Familiarity with agile development methodologies ",https://wuzzuf.net/jobs/p/xAoJifL3xHOi-Senior-Front-End-Developer---React-Trufla-Cairo-Egypt?o=111&l=sp&t=sj&a=python|search-v3|hpb
Backend Developer,1 month ago,Khales -,"Giza, Egypt ",Entry Level · 1 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · back-end · Java · Ruby · RESTful APIs · microservice · python development,"BSc degree in Computer Science or relevant field | Proven work experience as a Back-end developer 3 – 5 Years | Should have an exposure to a formal working environment with experience in Java development | In-depth understanding of the entire web development process (design, development and deployment) | Hands on experience with programming languages like Java, Ruby, PHP and Python | Hands on experience with Technology RESTful and Microservice or API | Agile and Scrum methodology and practices is a plus       Excellent analytical and time management skills | Teamwork skills with a problem-solving attitude ",https://wuzzuf.net/jobs/p/QIuWpuP1qZu7-Backend-Developer-Khales-Giza-Egypt?o=112&l=sp&t=sj&a=python|search-v3|hpb
Odoo Developer,1 month ago,National Technology -,"Nasr City, Cairo, Egypt ",Experienced · 3 - 6 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Communication skills · Computer Science · Information Technology (IT) · Odoo · Python,"3-6  years of experience in Odoo is a MUST. | Commitment and responsible qualities are highly required. | Business background is plus | Very Good verbal and written communication skills, including the ability to effectively communicate with internal and external clients. | Fast learning. | Ability to work independently and to carry out assignments to completion within parameters of instructions ",https://wuzzuf.net/jobs/p/QmnoQcVkSSVx-Odoo-Developer-National-Technology-Cairo-Egypt?o=113&l=sp&t=sj&a=python|search-v3|hpb
Web Application Developer,1 month ago,Razaz Group -,"New Cairo, Cairo, Egypt ",Entry Level · 1+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · PHP Web Programming · Web Development · Web Marketing · SEO · Oracle · PHP · Java,"Computer Science | Computing | Basic knowledge of Search Engine Optimization | Ability to multitask with strict time constraints, budgets and business goals | Strong communication skills | Management experience or examples that show ability to manage a team, should this role involve team management | Experience with server-side frameworks such as python, ruby, php, Java, ASP, ASP.NET | Experience with database systems such as SQL and Oracle ",https://wuzzuf.net/jobs/p/dqLo2ADjCu4l-Web-Application-Developer-Razaz-Group-Cairo-Egypt?o=114&l=sp&t=sj&a=python|search-v3|hpb
Lead Data Scientist,1 month ago,Confidential -,"Cairo, Egypt ",Experienced · 5+ Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Computer Science · Data · Data Science · Engineering · Machine Learning · SQL · Statistics,"Who you are: | Bachelor’s degree in computer science or engineering, preferably a master’s degree in data science or relevant fields. | 5+ years of experience in the data science field. | Must be self-motivated, results-driven, and able to work with minimum supervision. | A creative problem-solver who is passionate about digging into sophisticated problems and devising new approaches to reach results. | You have a strong understanding of statistics, data modelling, machine learning and optimization techniques. | You possess proven hands-on skills in sourcing, cleaning, manipulating, analyzing, visualizing and modeling of real data. | Extensive experience about model deployment in the cloud. | Extensive experience with programming languages such as SQL, R, Python. | Comfortable with ambiguity and rapid changes common in early-stage product development | Able to communicate complex ideas effectively – both verbally and in writing | Excellent English and Arabic communication skills (fluency in reading, writing, speaking). ",https://wuzzuf.net/jobs/p/LfJgZ3kjVe9f-Lead-Data-Scientist-Cairo-Egypt?o=115&l=sp&t=sj&a=python|search-v3|hpb
Senior .Net developer,1 month ago,Expleo -,"Maadi, Cairo, Egypt ",Experienced · 3 - 9 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · .Net · C# · Python · Software Development · JavaScript · Computer Science · Selenium · Information Technology (IT),"JavaScript/Python experience | .NET C# experience with Selenium | Works independently or well within a team  | Wants to continuously grow knowledge base and skill set | Collaborative, consultative mindset | Works well in a fast paced environment  | Strong technical background | Deep knowledge and curiosity about technology and systems | Agile mindset ",https://wuzzuf.net/jobs/p/iRDLWoT3Mm6k-Senior-Net-developer-Expleo-Cairo-Egypt?o=116&l=sp&t=sj&a=python|search-v3|hpb
Test Automation Engineer,1 month ago,AFKAR Technology -,"Giza, Egypt ",Experienced · 3 - 6 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Automation · Java · RPA · C# · Software Testing · Selenium · Testing,"Bachelor degree in computer science or relevant | Proficiency of at least one of these programming languages [ C# -Java –JS -Python ] | Analytical thinking, Design patterns, and algorithms. | Experience with API and Unit testing ",https://wuzzuf.net/jobs/p/KhiXSdN4Z2qR-Test-Automation-Engineer-AFKAR-Technology-Giza-Egypt?o=117&l=sp&t=sj&a=python|search-v3|hpb
Senior Data Engineer,1 month ago,Unifonic -,"Cairo, Egypt ",Experienced · 8+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Big Data · kafka · Spark · Hadoop · AWS · Computer Science · Database · Development,"Bachelor’s degree in a related field. | Hands-on 8+ years of experience in Data Engineering and Big Data.  | Proven work experience with ETL Development or similar areas.  | Advanced knowledge in Database Engines, Data Lakes, Data Practices, and policies.  | In-depth understanding of database structure principles, integration, ETL, ELT, data processing, and data management. | Expertise in Data Warehouse & Data Lake technologies. Such as Vertica, Greenplum, Cloudera framework/ecosystems, Apache Kafka, ApacheNiFi, Apache Spark, Impala, etc.)  | Hands-on experience with programming languages, such as Python, Java, Scala, SQL. | Experienced in assembling large, complex data sets that meet functional / non-functional business requirements.  | Experienced in building the infrastructure required for optimal extraction, transformation, and loading of data from a wide variety of data sources by using SQL and AWS’s Big Data technologies.  | Experience working with private and sensitive information.  | Superb communication skills. | Analytical skills and strong organizational abilities. ",https://wuzzuf.net/jobs/p/l9oSNEsKYfQZ-Senior-Data-Engineer-Unifonic-Cairo-Egypt?o=118&l=sp&t=sj&a=python|search-v3|hpb
Data Scientist,1 month ago,B.Tech -,"Nasr City, Cairo, Egypt ",Entry Level · 1 - 3 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Python · Information Technology (IT) · Computer Science · Data Science · Statistics · SQL · MySQL,"Bachelor’s in Computer Science, Statistics, Mathematics or relevant field | Experience : 1 To 3 | Technical Knowledge : Acquaintance with using statistical computer languages and querying databases with (R, Python, SQL, MySQL etc.) to manipulate data and draw insights from large data sets. ",https://wuzzuf.net/jobs/p/K8m0eVH7PkLZ-Data-Scientist-B-Tech-Cairo-Egypt?o=119&l=sp&t=sj&a=python|search-v3|hpb
DevOps Engineer / Site Reliability Engineer - Jumia Pay,1 month ago,Jumia -,"Cairo, Egypt ",Entry Level · 1+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Engineering · Site Reliability · Linux · DevOps · AWS · Python · Docker,"Must have experience/knowledge in Linux environments; | Experience/knowledge with configuration management tools; | Monitor tools; | Shell and Python scripting; | Skilled with tools such as Jenkins; | Experience/Knowledge with CI/CD; | Experience with or interest in virtual/containers environments (e.g. Docker); | Knowledge of Devops Methodology; | Fluent in English;  | Eager to work in team environment and share knowledge; | Likes problem analysis and solving; | Enthusiast and an interested in technologies and innovation; | Solution oriented and proactive attitude, in parallel with “Get Things Done” mindset;  | Knowledge in Kafka, RabbitMQ, Docker, Terraform, Ansible, Jenkins, Kubernetes, Prometheus/AlertManager, Grafana, Elasticsearch/Logstash/Kibana, Vault, Consul, Couchbase, Redis, MySQL, PostgreSQL, MongoDB, DNS; | Java, PHP, Javascript, GoLang; | Networking skills regarding routing and overall troubleshooting using TCPdump analysis; | Experience provisioning servers and services using AWS, Azure or GCP; | Familiar with SCRUM methodology;  | We don’t expect you to be expert in all of these, but would like to hear from you on any you might find relevant from your experience;   | Academic background in IT or equivalent; | Proficiency in English; | 1 year of experience; | Space to use and experiment new technologies on a robust tech environment; | A unique experience in an entrepreneurial, yet structured environment; | The opportunity to become part of a highly professional and dynamic team working around the world; | An unparalleled personal and professional growth as our longer-term objective is to train the next generation of leaders for our future internet ventures; ",https://wuzzuf.net/jobs/p/FXZryh0epj79-DevOps-Engineer-Site-Reliability-Engineer---Jumia-Pay-Jumia-Cairo-Egypt?o=120&l=sp&t=sj&a=python|search-v3|hpb
Odoo Developer,1 month ago,3S Software -,"Cairo, Egypt ",Full Time,"Experience : 2 years | An understanding of RESTful interfaces | Excellent Python experience. | Should have a working knowledge of API's in ODOO. | Experienced in JavaScript & POS Module. | Experienced in Webkit, RML Report, OpenOffice Reports, and Pentaho Report (preferred). | Linux commands the knowledge and Troubleshoot Linux servers and networking issues | Experienced in HTML, XML, and JQuery. | Experienced in PostgreSQL database. ",https://wuzzuf.net/jobs/p/rTscusnAQ7C2-Odoo-Developer-3S-Software-Cairo-Egypt?o=121&l=sp&t=sj&a=python|search-v3|hpb
Senior DevOps Engineer,1 month ago,Trufla -,"Heliopolis, Cairo, Egypt ",Experienced · 4 - 6 Yrs of Exp · IT/Software Development · Operations/Management · Engineering - Telecom/Technology · Software Engineering · DevOps · Computer Science · Automation · Python · AWS · Information Technology (IT),"4+ years of experience managing infrastructures with lots of moving pieces  | Experience with any public cloud providers (i.e. AWS, Google & Azure), preferably AWS  | Proficiency working with cloud technologies: Dockerization, ECS, CI/CD, auto-scaling, DBs (MySQL, Mongo, Postgres, Elasticsearch, etc…) , IAC  | Proficiency with Linux systems and tools  | Experience in scripting languages (i.e. Shell, Bash, Python, etc…)  | Strong experience in automation  | Preferably experience in architecting scalable infrastructures and data warehouses.  | Data-driven and strongly motivated by success and learnings through experiments and metrics analysis  | Comfortable working in a fast-moving team environment (we deploy many times a day!)  | Computer Science degree, or significant equivalent experience  | Passion for mentoring and supporting the continued education of team members  | Good knowledge of modern deployment tools and technologies (i.e. CI/CD, Docker, AWS, etc…)  | Positive attitude and enthusiasm for employee training and development  | Flexible and adaptable with proven problem-solving ability  | High degree of professionalism, integrity, and confidentiality   | Demonstrated accountability and reliability in the quality and timeliness of work  | Ability to work well within a team, and independently, and able to adjust to tight and changing deadlines  | Critical thinker with strong attention to details  ",https://wuzzuf.net/jobs/p/jjme1DmiCUNT-Senior-DevOps-Engineer-Trufla-Cairo-Egypt?o=122&l=sp&t=sj&a=python|search-v3|hpb
Odoo Developer,1 month ago,Crevisoft Corporation -,"Cairo, Egypt ",Experienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · HTML · API · SQL · XML · jQuery · JavaScript · Odoo · PostgreSQL,"Experience : 2 years | An understanding of RESTful interfaces | Good SQL Skills and specifically Familiar with Postgres & Mysql | Excellent Python experience. | Should have a working knowledge of API's in ODOO. | Experienced in JavaScript & POS Module. | Experienced in Webkit, RML Report, OpenOffice Reports, and Pentaho Report (preferred). | Experienced in using Pycharm IDEs. | Linux commands the knowledge and Troubleshoot Linux servers and networking issues | Experienced in HTML, XML, and JQuery. | Experienced in PostgreSQL database. ",https://wuzzuf.net/jobs/p/PlSyOhLNGbK2-Odoo-Developer-Crevisoft-Corporation-Cairo-Egypt?o=123&l=sp&t=sj&a=python|search-v3|hpb
Senior DevOps Engineer,2 months ago,Evolvice GmbH -,"Maadi, Cairo, Egypt ",Experienced · 5 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Agile · DevOps · Docker · Engineering · English · Information Technology (IT) · Kubernetes · Python,,https://wuzzuf.net/jobs/p/je7i0yoipsPg-Senior-DevOps-Engineer-Evolvice-GmbH-Cairo-Egypt?o=124&l=sp&t=sj&a=python|search-v3|hpb
Solution Architect ( PHP ),2 months ago,Expand Cart -,"6th of October, Giza, Egypt ",Experienced · 7+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Architecture · Computer Engineering · Computer Science · Design · Engineering · CSS · Information Technology (IT) · JavaScript,"Proven experience as a software architect.  | 7+ years experience as a senior software developer . | Experience in software development and coding in various languages (PHP, SQL, NodeJs, python) | Excellent knowledge of software and application design and architecture.  | Excellent knowledge of UML and other modeling methods.  | Familiarity with HTML/CSS, JavaScript and UI/UX design . | Understanding of software quality assurance principles. A technical mindset with great attention to detail  | High-quality organizational and leadership skills.  | Outstanding communication and presentation abilities ",https://wuzzuf.net/jobs/p/grVxXasOewtO-Solution-Architect-PHP-Expand-Cart-Giza-Egypt?o=125&l=sp&t=sj&a=python|search-v3|hpb
Software Test Lead,2 months ago,RDI -,"Dokki, Giza, Egypt ",Manager · 3+ Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Software Testing · Python Scripting · API · Quality Control · Computer Engineering · Computer Science · Information Technology (IT),"University Degree in Computer Science, Computer Engineering or a related field | 3+ years of relevant experience | Knowledge with Python scripting is highly recommended | Experience with API testing tools (ex. Postman, Katalon Studio). | Experience working with performance testing tools (ex. JMeter). | Strong knowledge of automation testing tools (ex. Selenium, Appuim). | Security testing background is a must | Experience using penetration testing utilities and tools (e.g., Burp Suite, SQL MAP). | Good knowledge of database systems | Ability to support and mentor junior testers | Can work with Linux systems | Ability to test programming libraries | Experience with mobile testing ",https://wuzzuf.net/jobs/p/CAWL8nbyAos4-Software-Test-Lead-RDI-Giza-Egypt?o=126&l=sp&t=sj&a=python|search-v3|hpb
Devops Engineer,2 months ago,Kashier Payment Solutions -,"Zamalek, Cairo, Egypt ",Experienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · DevOps · Software Development · Python · Agile · AWS · Automation,"3+ years of professional experience as a DevOps / System Engineer. | Fluent in Bash scripting and Python testing best practices. | Experience working in and advocating for agile environments. | Extensive experience working within AWS and with its managed products (EC2, ECS, ECR, R53, SES, ELB, S3, etc). | Strong experience working with automation tooling (AWS CloudFormation). | Strong experience with containers (Docker, Compose, ECS, ECR). | Strong experience with various managed and self-hosted CI/CD tooling (BitBucket, AWS PipeLine, AWS CodeBuild, AWS CodeDeploy). | Strong understanding of DNS, TCPDUMP, CDNS, SSL, Git, Firewalls, and networking concepts (VPC, subnetting, VPNs, etc). | Experience deploying microservice architecture, applications, and support services. | Experience working on high-traffic, international systems. | Familiar with software security best practices. ",https://wuzzuf.net/jobs/p/XH2PCk8fCDUP-Devops-Engineer-Kashier-Payment-Solutions-Cairo-Egypt?o=127&l=sp&t=sj&a=python|search-v3|hpb
Senior Data Engineer,2 months ago,Musala Soft -,"Cairo, Egypt ",Experienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · NoSQL · English · Engineering · SQL · Information Technology (IT) · Python · NumPy · Pandas,"Good command of English language (spoken and written). | Background or experience in Data Engineering. | Experience with or knowledge in SQL and NoSQL databases. | Experience with or knowledge in Python language (NumPy, pandas). | Experience with or knowledge in R language. | Experience with or knowledge in ETL processes. | Experience with or knowledge in basic AWS EC2 infrastructure management. | Experience with or knowledge in cloud-native tools for management of data pipelines, such as Apache Airflow, Apache Flink, Argo, etc. | Experience with or knowledge in Docker and container management/orchestration frameworks like Kubernetes (for running data pipelines in them). | Good analytical and communication skills. ",https://wuzzuf.net/jobs/p/txCiV7fL4joK-Senior-Data-Engineer-Musala-Soft-Cairo-Egypt?o=128&l=sp&t=sj&a=python|search-v3|hpb
Big Data Engineer - Jumia Food,2 months ago,Jumia -,"Cairo, Egypt ",Experienced · 3+ Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Big Data · Computer Engineering · Java · Hadoop · Linux,"Knowledge of the Linux operating system (OS, networking, process level)Understanding of Big Data technologies (Hadoop, Hbase, Spark, Kafka, Flume, Hive, etc) | Understanding of one or more object-oriented programming languages (Java, C++, C#, Python) | Fluent in at least one scripting language (Shell, Python, Ruby, etc.) | Experience with at least one Hadoop distribution (Cloudera, MapR or preferably Hortonworks) | Experience building complex data processing pipelines using continuous integration tools | Experience with Cassandra, MongoDB or equivalent NoSQL databases | Experience developing in an Agile environment | Bachelor’s / Master’s / PhD degree in Computer Science or related field | 3+ years of building data pipelines experience or equivalent | Nice to have: Experience in designing big data/distributed systems | Nice to have: Experience creating and driving large scale ETL pipelines  | A unique experience in an entrepreneurial, yet structured environment | The opportunity to become part of a highly professional and dynamic team working around the world | An unparalleled personal and professional growth as our longer-term objective is to train the next generation of leaders for our future internet ventures ",https://wuzzuf.net/jobs/p/7qbA2cMlTt1H-Big-Data-Engineer---Jumia-Food-Jumia-Cairo-Egypt?o=129&l=sp&t=sj&a=python|search-v3|hpb
Senior IT Infrastructure Software Engineer,2 months ago,Quality unit -,"New Cairo, Cairo, Egypt ",Experienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · PHP · Software Development · Software Engineering · Git · Github · Development · Computer Science · Programming,"The ability to speak and write in English on Intermediate (B1) level if fluent in Slovak, Upper Intermediate (B2) otherwise | The ability to learn, acquire and use new knowledge and skills | The ability to build in-depth (expert) knowledge of existing operations and system | The ability to conduct root-cause analysis and propose solutions | The ability to informally prove the correctness of the proposed solutions | The ability to conduct software engineering using modern, standard development practices in general-purpose languages like C/C++, Go, Python, etc. | Basic knowledge of clustering and high-availability techniques at multiple levels of the OSI model | Why is it necessary to secure all (IT) systems? | Basic principles like The Principle of Least Privilege, The Principle of Weakest Link, Separation of Concerns, etc. | Basic concepts such as Defense in Depth | How to properly authenticate and authorize resources, protect secrets, and how to use commonly available cryptography (symmetric vs. asymmetric ciphers, signatures and certificates, fast hashes vs. Key Derivation Functions) ",https://wuzzuf.net/jobs/p/3z9yiEmIUJGr-Senior-IT-Infrastructure-Software-Engineer-Quality-unit-Cairo-Egypt?o=130&l=sp&t=sj&a=python|search-v3|hpb
